Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-001,2025-12-09T14:10:00+00:00,2025-12-09T19:10:00+00:00,300,144.9,0,0,29.0,36.6,City Delivery
VEH-001,2025-12-10T04:10:00+00:00,2025-12-10T15:50:00+00:00,700,747.5,50,1,80.1,56.1,Highway Cruise
VEH-001,2025-12-10T19:55:00+00:00,2025-12-11T02:40:00+00:00,405,453.7,30,2,81.3,57.0,Highway Cruise
VEH-001,2025-12-11T08:35:00+00:00,2025-12-11T12:50:00+00:00,255,78.3,30,1,21.4,30.8,City Delivery
VEH-001,2025-12-11T14:15:00+00:00,2025-12-12T06:40:00+00:00,985,830.3,180,1,50.6,63.4,Heavy Haul
VEH-001,2025-12-12T14:20:00+00:00,2025-12-13T22:35:00+00:00,1935,1760.7,115,3,79.1,55.6,Highway Cruise (Long Haul)
VEH-001,2025-12-14T08:05:00+00:00,2025-12-14T13:15:00+00:00,310,397.8,40,1,77.0,54.5,Highway Cruise
VEH-001,2025-12-14T19:05:00+00:00,2025-12-15T13:05:00+00:00,1080,865.9,65,3,58.4,70.8,Heavy Haul
VEH-001,2025-12-15T17:30:00+00:00,2025-12-16T08:05:00+00:00,875,697.9,115,3,53.7,66.0,Heavy Haul
VEH-001,2025-12-16T13:45:00+00:00,2025-12-16T14:50:00+00:00,65,97.2,0,0,89.8,61.0,Highway Cruise
VEH-001,2025-12-16T22:55:00+00:00,2025-12-17T02:00:00+00:00,185,273.0,0,0,88.5,60.3,Highway Cruise
VEH-001,2025-12-17T04:55:00+00:00,2025-12-17T07:35:00+00:00,160,239.0,0,0,89.6,61.0,Highway Cruise
VEH-001,2025-12-17T08:55:00+00:00,2025-12-17T13:50:00+00:00,295,115.2,25,3,23.4,33.9,City Delivery
VEH-001,2025-12-17T15:10:00+00:00,2025-12-17T18:35:00+00:00,205,291.6,0,0,85.3,59.4,Highway Cruise
VEH-001,2025-12-18T04:15:00+00:00,2025-12-18T09:35:00+00:00,320,132.4,40,3,24.8,33.2,City Delivery
VEH-001,2025-12-18T13:40:00+00:00,2025-12-18T16:05:00+00:00,145,209.7,0,0,86.8,59.1,Highway Cruise
VEH-001,2025-12-19T00:55:00+00:00,2025-12-19T17:55:00+00:00,1020,823.8,85,1,55.9,68.5,Heavy Haul
VEH-001,2025-12-20T03:55:00+00:00,2025-12-20T17:10:00+00:00,795,854.6,55,2,80.8,56.2,Highway Cruise
VEH-001,2025-12-20T23:40:00+00:00,2025-12-22T09:30:00+00:00,2030,1779.2,40,3,84.7,58.0,Highway Cruise (Long Haul)
VEH-001,2025-12-22T19:25:00+00:00,2025-12-23T00:50:00+00:00,325,125.3,35,3,23.1,32.8,City Delivery
VEH-001,2025-12-23T10:30:00+00:00,2025-12-23T12:05:00+00:00,95,45.0,0,0,28.4,37.5,City Delivery
VEH-001,2025-12-23T18:35:00+00:00,2025-12-24T06:30:00+00:00,715,760.8,40,2,80.8,56.0,Highway Cruise
VEH-001,2025-12-24T16:00:00+00:00,2025-12-25T02:20:00+00:00,620,628.4,60,2,76.9,53.8,Highway Cruise
VEH-001,2025-12-25T10:05:00+00:00,2025-12-25T13:55:00+00:00,230,114.1,0,0,29.8,37.2,City Delivery
VEH-001,2025-12-25T21:00:00+00:00,2025-12-26T04:30:00+00:00,450,495.4,35,1,81.4,56.4,Highway Cruise
VEH-001,2025-12-26T05:50:00+00:00,2025-12-26T16:50:00+00:00,660,551.0,35,1,58.5,71.1,Heavy Haul
VEH-001,2025-12-27T02:35:00+00:00,2025-12-27T06:30:00+00:00,235,106.7,5,1,27.2,35.5,City Delivery
VEH-001,2025-12-27T16:15:00+00:00,2025-12-28T03:50:00+00:00,695,746.1,30,2,82.1,56.4,Highway Cruise
VEH-001,2025-12-28T11:30:00+00:00,2025-12-28T12:25:00+00:00,55,82.4,0,0,89.9,58.7,Highway Cruise
VEH-001,2025-12-28T17:50:00+00:00,2025-12-28T20:55:00+00:00,185,269.7,0,0,87.5,60.1,Highway Cruise
VEH-001,2025-12-29T04:10:00+00:00,2025-12-29T06:45:00+00:00,155,72.6,0,0,28.1,37.6,City Delivery
VEH-001,2025-12-29T15:25:00+00:00,2025-12-30T22:35:00+00:00,1870,1689.1,85,5,81.4,56.9,Highway Cruise (Long Haul)
VEH-002,2025-12-01T00:00:00+00:00,2025-12-01T02:00:00+00:00,120,51.9,10,2,26.0,34.5,City Delivery
VEH-002,2025-12-01T06:00:00+00:00,2025-12-01T18:35:00+00:00,755,831.1,45,1,81.1,56.3,Highway Cruise
VEH-002,2025-12-02T02:35:00+00:00,2025-12-02T06:30:00+00:00,235,110.6,0,0,28.2,35.3,City Delivery
VEH-002,2025-12-02T11:10:00+00:00,2025-12-02T22:40:00+00:00,690,721.4,90,3,74.0,52.6,Highway Cruise
VEH-002,2025-12-03T03:25:00+00:00,2025-12-03T06:55:00+00:00,210,83.6,5,1,23.9,34.2,City Delivery
VEH-002,2025-12-03T11:15:00+00:00,2025-12-03T21:40:00+00:00,625,655.3,35,3,81.9,56.8,Highway Cruise
VEH-002,2025-12-04T01:35:00+00:00,2025-12-04T04:55:00+00:00,200,78.9,5,1,23.7,34.2,City Delivery
VEH-002,2025-12-04T10:20:00+00:00,2025-12-04T15:25:00+00:00,305,137.6,20,2,27.1,34.0,City Delivery
VEH-002,2025-12-04T23:25:00+00:00,2025-12-05T03:40:00+00:00,255,356.8,10,1,84.0,57.3,Highway Cruise
VEH-002,2025-12-05T12:10:00+00:00,2025-12-05T15:50:00+00:00,220,110.6,10,2,30.2,37.2,City Delivery
VEH-002,2025-12-06T01:50:00+00:00,2025-12-06T03:20:00+00:00,90,39.3,0,0,26.2,33.7,City Delivery
VEH-002,2025-12-06T13:10:00+00:00,2025-12-06T15:40:00+00:00,150,69.2,0,0,27.7,35.9,City Delivery
VEH-002,2025-12-07T00:40:00+00:00,2025-12-07T01:45:00+00:00,65,91.8,0,0,84.7,59.4,Highway Cruise
VEH-002,2025-12-07T09:30:00+00:00,2025-12-07T16:10:00+00:00,400,432.7,45,2,75.3,54.6,Highway Cruise
VEH-002,2025-12-07T23:40:00+00:00,2025-12-08T08:20:00+00:00,520,642.5,70,3,74.1,52.7,Highway Cruise
VEH-002,2025-12-08T11:40:00+00:00,2025-12-08T15:55:00+00:00,255,84.1,30,1,22.9,31.7,City Delivery
VEH-002,2025-12-08T23:30:00+00:00,2025-12-09T04:45:00+00:00,315,390.7,50,3,74.4,53.2,Highway Cruise
VEH-002,2025-12-09T12:55:00+00:00,2025-12-10T02:05:00+00:00,790,898.6,180,4,68.3,49.8,Highway Cruise
VEH-002,2025-12-10T10:45:00+00:00,2025-12-10T13:05:00+00:00,140,191.4,10,2,82.0,55.5,Highway Cruise
VEH-002,2025-12-10T23:05:00+00:00,2025-12-11T01:25:00+00:00,140,67.0,0,0,28.7,36.3,City Delivery
VEH-002,2025-12-11T11:05:00+00:00,2025-12-11T15:35:00+00:00,270,94.2,30,1,23.6,33.7,City Delivery
VEH-002,2025-12-11T20:15:00+00:00,2025-12-12T00:35:00+00:00,260,117.9,10,2,27.2,35.3,City Delivery
VEH-002,2025-12-12T09:15:00+00:00,2025-12-12T12:30:00+00:00,195,88.7,5,1,27.3,35.2,City Delivery
VEH-002,2025-12-12T14:15:00+00:00,2025-12-12T20:15:00+00:00,360,383.2,50,2,73.0,53.2,Highway Cruise
VEH-002,2025-12-13T00:15:00+00:00,2025-12-13T12:25:00+00:00,730,778.7,55,1,79.2,55.5,Highway Cruise
VEH-002,2025-12-13T17:20:00+00:00,2025-12-14T05:30:00+00:00,730,758.3,65,2,78.4,55.3,Highway Cruise
VEH-002,2025-12-14T09:35:00+00:00,2025-12-14T15:05:00+00:00,330,332.0,55,1,69.9,50.5,Highway Cruise
VEH-002,2025-12-14T19:50:00+00:00,2025-12-15T06:40:00+00:00,650,575.9,95,3,53.2,66.1,Heavy Haul
VEH-002,2025-12-15T14:35:00+00:00,2025-12-15T16:05:00+00:00,90,38.1,5,1,25.4,35.1,City Delivery
VEH-002,2025-12-16T01:10:00+00:00,2025-12-16T05:25:00+00:00,255,339.6,25,3,79.9,56.2,Highway Cruise
VEH-002,2025-12-16T08:35:00+00:00,2025-12-16T11:30:00+00:00,175,250.5,5,1,85.9,59.4,Highway Cruise
VEH-002,2025-12-16T20:30:00+00:00,2025-12-17T20:55:00+00:00,1465,1046.5,40,2,83.2,57.7,Highway Cruise (Long Haul)
VEH-002,2025-12-18T05:40:00+00:00,2025-12-18T10:50:00+00:00,310,397.1,40,2,76.9,53.9,Highway Cruise
VEH-002,2025-12-18T13:45:00+00:00,2025-12-18T16:55:00+00:00,190,82.4,10,2,26.0,34.9,City Delivery
VEH-002,2025-12-18T23:45:00+00:00,2025-12-19T11:10:00+00:00,685,722.4,85,1,74.7,52.2,Highway Cruise
VEH-002,2025-12-19T16:10:00+00:00,2025-12-19T18:30:00+00:00,140,202.9,0,0,86.9,58.6,Highway Cruise
VEH-002,2025-12-19T20:30:00+00:00,2025-12-20T07:15:00+00:00,645,652.6,95,2,71.2,50.9,Highway Cruise
VEH-002,2025-12-20T09:10:00+00:00,2025-12-20T10:50:00+00:00,100,49.6,0,0,29.7,37.0,City Delivery
VEH-002,2025-12-20T15:05:00+00:00,2025-12-20T19:20:00+00:00,255,124.9,0,0,29.4,37.0,City Delivery
VEH-002,2025-12-20T23:25:00+00:00,2025-12-21T12:45:00+00:00,800,865.2,160,2,69.2,49.7,Highway Cruise
VEH-002,2025-12-21T20:10:00+00:00,2025-12-22T00:15:00+00:00,245,115.4,5,1,28.3,36.4,City Delivery
VEH-002,2025-12-22T09:30:00+00:00,2025-12-22T13:35:00+00:00,245,270.7,25,1,75.6,53.4,Highway Cruise
VEH-002,2025-12-22T21:05:00+00:00,2025-12-22T22:10:00+00:00,65,28.1,0,0,25.9,33.5,City Delivery
VEH-002,2025-12-22T23:25:00+00:00,2025-12-23T00:30:00+00:00,65,32.2,0,0,29.7,39.3,City Delivery
VEH-002,2025-12-23T09:10:00+00:00,2025-12-23T12:15:00+00:00,185,279.9,0,0,90.8,61.4,Highway Cruise
VEH-002,2025-12-23T13:45:00+00:00,2025-12-23T22:15:00+00:00,510,576.7,35,1,81.4,57.3,Highway Cruise
VEH-002,2025-12-24T05:25:00+00:00,2025-12-24T10:30:00+00:00,305,130.0,5,1,25.6,35.7,City Delivery
VEH-002,2025-12-24T13:15:00+00:00,2025-12-25T02:15:00+00:00,780,826.2,40,1,80.6,56.3,Highway Cruise
VEH-002,2025-12-25T06:10:00+00:00,2025-12-25T09:25:00+00:00,195,280.0,5,1,86.1,56.8,Highway Cruise
VEH-002,2025-12-25T11:50:00+00:00,2025-12-25T17:00:00+00:00,310,402.0,40,2,77.8,53.9,Highway Cruise
VEH-002,2025-12-26T01:10:00+00:00,2025-12-26T03:35:00+00:00,145,67.7,0,0,28.0,36.4,City Delivery
VEH-002,2025-12-26T13:20:00+00:00,2025-12-26T16:55:00+00:00,215,214.7,5,1,59.9,73.0,Heavy Haul
VEH-002,2025-12-26T19:05:00+00:00,2025-12-27T03:45:00+00:00,520,665.4,70,4,76.8,53.6,Highway Cruise
VEH-002,2025-12-27T07:00:00+00:00,2025-12-28T11:35:00+00:00,1715,1409.2,30,2,84.1,58.3,Highway Cruise (Long Haul)
VEH-002,2025-12-28T20:00:00+00:00,2025-12-28T21:00:00+00:00,60,86.1,0,0,86.1,56.9,Highway Cruise
VEH-002,2025-12-29T04:00:00+00:00,2025-12-29T08:10:00+00:00,250,111.5,10,2,26.8,35.6,City Delivery
VEH-002,2025-12-29T15:40:00+00:00,2025-12-29T22:15:00+00:00,395,498.5,50,2,75.7,54.8,Highway Cruise
VEH-002,2025-12-30T03:20:00+00:00,2025-12-30T11:40:00+00:00,500,392.6,50,1,54.8,67.5,Heavy Haul
VEH-003,2025-12-01T00:00:00+00:00,2025-12-01T01:30:00+00:00,90,45.0,5,1,30.0,37.3,City Delivery
VEH-003,2025-12-01T05:05:00+00:00,2025-12-01T09:00:00+00:00,235,97.9,5,1,25.0,34.8,City Delivery
VEH-003,2025-12-01T16:30:00+00:00,2025-12-01T22:20:00+00:00,350,441.1,45,1,75.6,52.9,Highway Cruise
VEH-003,2025-12-02T07:40:00+00:00,2025-12-02T14:25:00+00:00,405,490.7,70,3,72.7,51.9,Highway Cruise
VEH-003,2025-12-02T21:45:00+00:00,2025-12-03T02:45:00+00:00,300,122.3,20,4,24.5,32.7,City Delivery
VEH-003,2025-12-03T07:20:00+00:00,2025-12-03T15:20:00+00:00,480,519.2,50,1,76.9,54.2,Highway Cruise
VEH-003,2025-12-03T20:05:00+00:00,2025-12-04T01:30:00+00:00,325,150.5,0,0,27.8,36.5,City Delivery
VEH-003,2025-12-04T02:50:00+00:00,2025-12-04T10:30:00+00:00,460,557.7,80,3,72.7,51.6,Highway Cruise
VEH-003,2025-12-04T12:05:00+00:00,2025-12-04T13:40:00+00:00,95,41.1,5,1,26.0,35.5,City Delivery
VEH-003,2025-12-04T20:35:00+00:00,2025-12-05T05:25:00+00:00,530,582.0,50,2,77.6,55.0,Highway Cruise
VEH-003,2025-12-05T07:00:00+00:00,2025-12-05T09:05:00+00:00,125,56.2,0,0,27.0,34.6,City Delivery
VEH-003,2025-12-05T17:15:00+00:00,2025-12-05T18:40:00+00:00,85,36.4,0,0,25.7,35.7,City Delivery
VEH-003,2025-12-05T21:10:00+00:00,2025-12-06T01:45:00+00:00,275,127.5,5,0,27.8,36.5,City Delivery
VEH-003,2025-12-06T06:55:00+00:00,2025-12-06T15:40:00+00:00,525,665.7,70,2,76.1,54.3,Highway Cruise
VEH-003,2025-12-06T22:00:00+00:00,2025-12-07T02:05:00+00:00,245,107.7,5,1,26.4,34.8,City Delivery
VEH-003,2025-12-07T11:10:00+00:00,2025-12-07T15:35:00+00:00,265,111.5,10,2,25.2,34.9,City Delivery
VEH-003,2025-12-07T22:50:00+00:00,2025-12-08T02:00:00+00:00,190,87.3,5,1,27.6,36.2,City Delivery
VEH-003,2025-12-08T11:05:00+00:00,2025-12-08T15:00:00+00:00,235,106.0,5,1,27.1,35.4,City Delivery
VEH-003,2025-12-08T20:50:00+00:00,2025-12-09T05:50:00+00:00,540,593.6,30,1,80.0,56.3,Highway Cruise
VEH-003,2025-12-09T13:35:00+00:00,2025-12-09T18:35:00+00:00,300,133.0,10,2,26.6,35.6,City Delivery
VEH-003,2025-12-09T21:25:00+00:00,2025-12-10T00:20:00+00:00,175,82.2,5,1,28.2,37.4,City Delivery
VEH-003,2025-12-10T08:10:00+00:00,2025-12-10T16:45:00+00:00,515,634.3,85,3,73.9,52.4,Highway Cruise
VEH-003,2025-12-10T21:50:00+00:00,2025-12-11T05:15:00+00:00,445,340.3,40,2,55.9,69.8,Heavy Haul
VEH-003,2025-12-11T14:30:00+00:00,2025-12-11T18:35:00+00:00,245,114.4,10,2,28.0,36.5,City Delivery
VEH-003,2025-12-11T20:25:00+00:00,2025-12-12T00:15:00+00:00,230,111.5,10,2,29.1,35.3,City Delivery
VEH-003,2025-12-12T05:50:00+00:00,2025-12-12T08:25:00+00:00,155,70.5,0,0,27.3,37.2,City Delivery
VEH-003,2025-12-12T17:35:00+00:00,2025-12-13T07:00:00+00:00,805,853.0,55,2,79.3,55.9,Highway Cruise
VEH-003,2025-12-13T14:05:00+00:00,2025-12-13T20:55:00+00:00,410,434.9,30,1,79.1,55.7,Highway Cruise
VEH-003,2025-12-14T04:05:00+00:00,2025-12-14T05:55:00+00:00,110,161.7,0,0,88.2,59.8,Highway Cruise
VEH-003,2025-12-14T14:05:00+00:00,2025-12-15T02:20:00+00:00,735,617.1,90,1,55.3,66.6,Heavy Haul
VEH-003,2025-12-15T11:15:00+00:00,2025-12-15T17:50:00+00:00,395,479.2,65,3,72.8,52.8,Highway Cruise
VEH-003,2025-12-15T23:05:00+00:00,2025-12-16T00:20:00+00:00,75,105.4,0,0,84.3,58.8,Highway Cruise
VEH-003,2025-12-16T06:35:00+00:00,2025-12-16T10:25:00+00:00,230,112.2,0,0,29.3,36.9,City Delivery
VEH-003,2025-12-16T14:00:00+00:00,2025-12-16T22:00:00+00:00,480,524.7,45,1,77.7,54.3,Highway Cruise
VEH-003,2025-12-16T23:15:00+00:00,2025-12-17T03:00:00+00:00,225,106.0,0,0,28.3,36.0,City Delivery
VEH-003,2025-12-17T06:45:00+00:00,2025-12-17T08:30:00+00:00,105,44.3,5,0,25.3,35.1,City Delivery
VEH-003,2025-12-17T13:55:00+00:00,2025-12-17T17:20:00+00:00,205,64.2,25,1,22.0,32.7,City Delivery
VEH-003,2025-12-17T18:55:00+00:00,2025-12-17T20:10:00+00:00,75,36.8,0,0,29.5,37.0,City Delivery
VEH-003,2025-12-17T21:30:00+00:00,2025-12-17T22:50:00+00:00,80,32.2,0,0,24.2,35.4,City Delivery
VEH-003,2025-12-18T07:00:00+00:00,2025-12-18T09:35:00+00:00,155,59.3,5,1,22.9,33.0,City Delivery
VEH-003,2025-12-18T18:45:00+00:00,2025-12-18T22:35:00+00:00,230,103.9,5,1,27.1,35.8,City Delivery
VEH-003,2025-12-19T07:50:00+00:00,2025-12-19T10:45:00+00:00,175,89.3,5,1,30.6,37.1,City Delivery
VEH-003,2025-12-19T17:40:00+00:00,2025-12-19T21:25:00+00:00,225,100.2,10,1,26.7,34.4,City Delivery
VEH-003,2025-12-20T01:35:00+00:00,2025-12-20T06:10:00+00:00,275,138.4,10,1,30.2,35.4,City Delivery
VEH-003,2025-12-20T15:05:00+00:00,2025-12-20T17:40:00+00:00,155,71.4,5,1,27.7,36.5,City Delivery
VEH-003,2025-12-20T19:00:00+00:00,2025-12-20T22:00:00+00:00,180,83.5,25,4,27.8,35.8,City Delivery
VEH-003,2025-12-21T02:00:00+00:00,2025-12-21T03:05:00+00:00,65,26.5,0,0,24.4,34.3,City Delivery
VEH-003,2025-12-21T11:45:00+00:00,2025-12-21T13:50:00+00:00,125,56.2,10,2,27.0,35.1,City Delivery
VEH-003,2025-12-21T15:50:00+00:00,2025-12-22T00:55:00+00:00,545,612.1,55,1,78.1,54.7,Highway Cruise
VEH-003,2025-12-22T06:50:00+00:00,2025-12-22T18:50:00+00:00,720,590.3,55,1,56.7,69.6,Heavy Haul
VEH-003,2025-12-23T02:25:00+00:00,2025-12-23T21:05:00+00:00,1120,911.2,50,1,59.4,71.6,Heavy Haul
VEH-003,2025-12-24T03:50:00+00:00,2025-12-24T05:30:00+00:00,100,42.8,5,1,25.7,34.5,City Delivery
VEH-003,2025-12-24T11:05:00+00:00,2025-12-24T14:05:00+00:00,180,83.9,5,1,28.0,36.6,City Delivery
VEH-003,2025-12-24T19:55:00+00:00,2025-12-24T23:15:00+00:00,200,101.9,0,0,30.6,37.9,City Delivery
VEH-003,2025-12-25T02:00:00+00:00,2025-12-25T04:00:00+00:00,120,49.5,10,2,24.7,34.5,City Delivery
VEH-003,2025-12-25T11:30:00+00:00,2025-12-25T14:15:00+00:00,165,69.1,0,0,25.1,35.2,City Delivery
VEH-003,2025-12-25T16:40:00+00:00,2025-12-25T20:25:00+00:00,225,234.5,5,1,62.5,75.0,Heavy Haul
VEH-003,2025-12-26T01:45:00+00:00,2025-12-26T04:20:00+00:00,155,72.4,5,1,28.0,36.3,City Delivery
VEH-003,2025-12-26T10:30:00+00:00,2025-12-26T12:55:00+00:00,145,56.1,10,2,23.2,32.7,City Delivery
VEH-003,2025-12-26T22:45:00+00:00,2025-12-27T08:20:00+00:00,575,467.7,80,1,53.5,64.9,Heavy Haul
VEH-003,2025-12-27T14:00:00+00:00,2025-12-27T19:40:00+00:00,340,146.9,40,3,25.9,34.8,City Delivery
VEH-003,2025-12-27T23:05:00+00:00,2025-12-28T00:40:00+00:00,95,42.8,5,1,27.0,34.9,City Delivery
VEH-003,2025-12-28T04:00:00+00:00,2025-12-28T08:35:00+00:00,275,113.0,10,2,24.7,34.5,City Delivery
VEH-003,2025-12-28T17:35:00+00:00,2025-12-29T01:15:00+00:00,460,515.6,40,1,78.3,55.3,Highway Cruise
VEH-003,2025-12-29T08:40:00+00:00,2025-12-30T01:15:00+00:00,995,814.2,95,3,56.8,68.4,Heavy Haul
VEH-003,2025-12-30T10:05:00+00:00,2025-12-30T14:20:00+00:00,255,113.7,0,0,26.8,35.7,City Delivery
VEH-004,2025-12-01T00:00:00+00:00,2025-12-01T02:00:00+00:00,120,57.4,0,0,28.7,36.7,City Delivery
VEH-004,2025-12-01T05:15:00+00:00,2025-12-01T09:05:00+00:00,230,329.1,5,1,85.9,59.7,Highway Cruise
VEH-004,2025-12-01T14:40:00+00:00,2025-12-02T04:10:00+00:00,810,896.7,35,3,82.8,57.5,Highway Cruise
VEH-004,2025-12-02T05:55:00+00:00,2025-12-02T14:50:00+00:00,535,594.8,40,1,78.4,55.1,Highway Cruise
VEH-004,2025-12-02T21:20:00+00:00,2025-12-02T22:30:00+00:00,70,32.2,0,0,27.6,35.2,City Delivery
VEH-004,2025-12-03T03:30:00+00:00,2025-12-03T04:50:00+00:00,80,86.8,0,0,65.1,75.8,Heavy Haul
VEH-004,2025-12-03T12:50:00+00:00,2025-12-03T14:05:00+00:00,75,35.5,0,0,28.4,34.9,City Delivery
VEH-004,2025-12-03T18:50:00+00:00,2025-12-04T00:35:00+00:00,345,432.3,50,1,75.2,53.1,Highway Cruise
VEH-004,2025-12-04T08:35:00+00:00,2025-12-04T18:55:00+00:00,620,647.1,40,3,80.1,56.0,Highway Cruise
VEH-004,2025-12-04T21:35:00+00:00,2025-12-05T10:20:00+00:00,765,837.7,130,1,72.3,51.5,Highway Cruise
VEH-004,2025-12-05T17:00:00+00:00,2025-12-05T19:30:00+00:00,150,71.6,5,1,28.7,35.2,City Delivery
VEH-004,2025-12-05T23:00:00+00:00,2025-12-06T02:00:00+00:00,180,259.2,0,0,86.4,61.1,Highway Cruise
VEH-004,2025-12-06T05:30:00+00:00,2025-12-06T09:30:00+00:00,240,114.8,5,1,28.7,35.3,City Delivery
VEH-004,2025-12-06T12:10:00+00:00,2025-12-06T23:45:00+00:00,695,743.5,45,4,80.4,56.7,Highway Cruise
VEH-004,2025-12-07T04:15:00+00:00,2025-12-07T05:40:00+00:00,85,31.6,5,1,22.3,31.4,City Delivery
VEH-004,2025-12-07T12:50:00+00:00,2025-12-07T16:30:00+00:00,220,112.9,0,0,30.8,36.5,City Delivery
VEH-004,2025-12-07T22:45:00+00:00,2025-12-08T04:25:00+00:00,340,153.5,15,2,27.1,34.8,City Delivery
VEH-004,2025-12-08T10:20:00+00:00,2025-12-08T18:20:00+00:00,480,394.3,70,2,53.2,66.1,Heavy Haul
VEH-004,2025-12-09T03:55:00+00:00,2025-12-09T11:15:00+00:00,440,398.7,65,2,54.4,66.7,Heavy Haul
VEH-004,2025-12-09T18:40:00+00:00,2025-12-09T22:25:00+00:00,225,107.2,5,1,28.6,36.9,City Delivery
VEH-004,2025-12-10T00:20:00+00:00,2025-12-10T05:15:00+00:00,295,141.7,0,0,28.8,36.2,City Delivery
VEH-004,2025-12-10T11:40:00+00:00,2025-12-10T15:00:00+00:00,200,85.6,0,0,25.7,35.3,City Delivery
VEH-004,2025-12-10T18:45:00+00:00,2025-12-10T22:45:00+00:00,240,113.2,5,1,28.3,35.9,City Delivery
VEH-004,2025-12-11T01:10:00+00:00,2025-12-11T05:40:00+00:00,270,91.3,25,1,24.3,31.6,City Delivery
VEH-004,2025-12-11T07:00:00+00:00,2025-12-11T08:50:00+00:00,110,53.9,0,0,29.4,37.8,City Delivery
VEH-004,2025-12-11T12:35:00+00:00,2025-12-11T21:00:00+00:00,505,569.6,60,1,76.8,54.5,Highway Cruise
VEH-004,2025-12-12T00:50:00+00:00,2025-12-12T12:20:00+00:00,690,779.8,150,4,67.8,49.2,Highway Cruise
VEH-004,2025-12-12T14:55:00+00:00,2025-12-13T15:10:00+00:00,1455,1190.3,40,2,83.5,58.3,Highway Cruise (Long Haul)
VEH-004,2025-12-13T18:40:00+00:00,2025-12-14T03:40:00+00:00,540,435.6,50,2,56.2,67.5,Heavy Haul
VEH-004,2025-12-14T10:45:00+00:00,2025-12-15T00:30:00+00:00,825,912.2,65,3,79.9,55.9,Highway Cruise
VEH-004,2025-12-15T04:05:00+00:00,2025-12-15T09:20:00+00:00,315,110.4,40,1,23.3,33.2,City Delivery
VEH-004,2025-12-15T14:15:00+00:00,2025-12-15T18:20:00+00:00,245,108.3,10,2,26.5,34.2,City Delivery
VEH-004,2025-12-15T21:50:00+00:00,2025-12-16T03:15:00+00:00,325,118.6,40,1,24.1,32.1,City Delivery
VEH-004,2025-12-16T07:10:00+00:00,2025-12-16T15:10:00+00:00,480,608.3,70,2,76.0,52.9,Highway Cruise
VEH-004,2025-12-17T01:05:00+00:00,2025-12-18T18:45:00+00:00,2500,1694.5,60,5,60.7,73.0,Heavy Haul (Long Haul)
VEH-004,2025-12-19T01:20:00+00:00,2025-12-19T03:10:00+00:00,110,160.4,0,0,87.5,59.3,Highway Cruise
VEH-004,2025-12-19T12:15:00+00:00,2025-12-19T14:40:00+00:00,145,57.2,10,1,23.7,34.8,City Delivery
VEH-004,2025-12-19T16:25:00+00:00,2025-12-19T21:15:00+00:00,290,133.2,0,0,27.6,35.1,City Delivery
VEH-004,2025-12-20T03:05:00+00:00,2025-12-20T05:50:00+00:00,165,75.8,10,2,27.6,35.9,City Delivery
VEH-004,2025-12-20T07:10:00+00:00,2025-12-20T10:40:00+00:00,210,94.4,10,2,27.0,33.5,City Delivery
VEH-004,2025-12-20T17:15:00+00:00,2025-12-20T18:45:00+00:00,90,35.7,0,0,23.8,36.0,City Delivery
